Date/Time,Lux
2024-10-04 13:20:56,Lux: 0.078
2024-10-04 13:21:06,Lux: 0.078
2024-10-04 13:21:16,Lux: 0.078
2024-10-04 13:21:26,Lux: 0.078
2024-10-04 13:21:36,Lux: 0.078
2024-10-04 13:21:46,Lux: 0.078
2024-10-04 13:21:56,Lux: 0.078
2024-10-04 13:22:06,Lux: 0.078
2024-10-04 13:22:16,Lux: 0.078
2024-10-04 13:22:26,Lux: 0.078
2024-10-04 13:22:36,Lux: 0.078
2024-10-04 13:22:46,Lux: 0.078
2024-10-04 13:22:56,Lux: 0.078
2024-10-04 13:23:06,Lux: 0.078
2024-10-04 13:23:16,Lux: 0.078
2024-10-04 13:23:26,Lux: 0.078
2024-10-04 13:23:36,Lux: 0.078
2024-10-04 13:23:46,Lux: 0.078
2024-10-04 13:23:56,Lux: 0.078
2024-10-04 13:24:06,Lux: 0.078
2024-10-04 13:24:16,Lux: 0.078
2024-10-04 13:24:26,Lux: 0.078
2024-10-04 13:24:36,Lux: 0.078
2024-10-04 13:24:46,Lux: 0.078
2024-10-04 13:24:56,Lux: 0.078
2024-10-04 13:25:06,Lux: 0.078
2024-10-04 13:25:16,Lux: 0.078
2024-10-04 13:25:26,Lux: 0.078
2024-10-04 13:25:36,Lux: 0.078
2024-10-04 13:25:46,Lux: 0.078
2024-10-04 13:25:56,Lux: 0.079
2024-10-04 13:26:06,Lux: 0.078
2024-10-04 13:26:16,Lux: 0.078
2024-10-04 13:26:26,Lux: 0.078
2024-10-04 13:26:36,Lux: 0.078
2024-10-04 13:26:46,Lux: 0.078
2024-10-04 13:26:56,Lux: 0.078
2024-10-04 13:27:06,Lux: 0.078
2024-10-04 13:27:16,Lux: 0.078
2024-10-04 13:27:26,Lux: 0.078
2024-10-04 13:27:36,Lux: 0.078
2024-10-04 13:27:46,Lux: 0.078
2024-10-04 13:27:56,Lux: 0.078
2024-10-04 13:28:06,Lux: 0.078
2024-10-04 13:28:16,Lux: 0.078
2024-10-04 13:28:27,Lux: 0.078
2024-10-04 13:28:37,Lux: 0.078
2024-10-04 13:28:47,Lux: 0.078
2024-10-04 13:28:57,Lux: 0.078
2024-10-04 13:29:07,Lux: 0.078
2024-10-04 13:29:17,Lux: 0.078
2024-10-04 13:29:27,Lux: 0.078
2024-10-04 13:29:37,Lux: 0.078
2024-10-04 13:29:47,Lux: 0.078
2024-10-04 13:29:57,Lux: 0.078
2024-10-04 13:30:07,Lux: 0.079
2024-10-04 13:30:17,Lux: 0.078
2024-10-04 13:30:27,Lux: 0.078
2024-10-04 13:30:37,Lux: 0.078
2024-10-04 13:30:47,Lux: 0.078
2024-10-04 13:30:57,Lux: 0.078
2024-10-04 13:31:07,Lux: 0.078
2024-10-04 13:31:17,Lux: 0.079
2024-10-04 13:31:27,Lux: 0.078
2024-10-04 13:31:37,Lux: 0.079
2024-10-04 13:31:47,Lux: 0.078
2024-10-04 13:31:57,Lux: 0.078
2024-10-04 13:32:07,Lux: 0.078
2024-10-04 13:32:17,Lux: 0.078
2024-10-04 13:32:27,Lux: 0.079
2024-10-04 13:32:37,Lux: 0.078
2024-10-04 13:32:47,Lux: 0.078
2024-10-04 13:32:57,Lux: 0.078
2024-10-04 13:33:07,Lux: 0.079
2024-10-04 13:33:17,Lux: 0.078
2024-10-04 13:33:27,Lux: 0.078
2024-10-04 13:33:37,Lux: 0.078
2024-10-04 13:33:47,Lux: 0.078
2024-10-04 13:33:57,Lux: 0.078
2024-10-04 13:34:07,Lux: 0.078
2024-10-04 13:34:17,Lux: 0.078
2024-10-04 13:34:27,Lux: 0.078
2024-10-04 13:34:37,Lux: 0.079
2024-10-04 13:34:47,Lux: 0.078
2024-10-04 13:34:57,Lux: 0.078
2024-10-04 13:35:07,Lux: 0.078
2024-10-04 13:35:17,Lux: 0.078
2024-10-04 13:35:27,Lux: 0.078
2024-10-04 13:35:37,Lux: 0.078
2024-10-04 13:35:47,Lux: 0.078
2024-10-04 13:35:57,Lux: 0.078
2024-10-04 13:36:07,Lux: 0.078
2024-10-04 13:36:17,Lux: 0.078
2024-10-04 13:36:27,Lux: 0.078
2024-10-04 13:36:37,Lux: 0.078
2024-10-04 13:36:47,Lux: 0.079
2024-10-04 13:36:57,Lux: 0.078
2024-10-04 13:37:07,Lux: 0.078
2024-10-04 13:37:17,Lux: 0.078
2024-10-04 13:37:27,Lux: 0.078
2024-10-04 13:37:37,Lux: 0.078
2024-10-04 13:37:47,Lux: 0.078
2024-10-04 13:37:57,Lux: 0.078
2024-10-04 13:38:07,Lux: 0.078
2024-10-04 13:38:17,Lux: 0.078
2024-10-04 13:38:27,Lux: 0.078
2024-10-04 13:38:37,Lux: 0.078
2024-10-04 13:38:47,Lux: 0.078
2024-10-04 13:38:57,Lux: 0.078
2024-10-04 13:39:07,Lux: 0.078
2024-10-04 13:39:17,Lux: 0.078
2024-10-04 13:39:27,Lux: 0.078
2024-10-04 13:39:37,Lux: 0.078
2024-10-04 13:39:47,Lux: 0.078
2024-10-04 13:39:57,Lux: 0.078
2024-10-04 13:40:07,Lux: 0.078
2024-10-04 13:40:17,Lux: 0.078
2024-10-04 13:40:27,Lux: 0.078
2024-10-04 13:40:37,Lux: 0.078
2024-10-04 13:40:47,Lux: 0.078
2024-10-04 13:40:57,Lux: 0.078
2024-10-04 13:41:07,Lux: 0.078
2024-10-04 13:41:17,Lux: 0.078
2024-10-04 13:41:27,Lux: 0.078
2024-10-04 13:41:37,Lux: 0.078
2024-10-04 13:41:47,Lux: 0.078
2024-10-04 13:41:57,Lux: 0.078
2024-10-04 13:42:07,Lux: 0.078
2024-10-04 13:42:17,Lux: 0.078
2024-10-04 13:42:27,Lux: 0.078
2024-10-04 13:42:37,Lux: 0.078
2024-10-04 13:42:47,Lux: 0.078
2024-10-04 13:42:57,Lux: 0.078
2024-10-04 13:43:07,Lux: 0.078
2024-10-04 13:43:17,Lux: 0.078
2024-10-04 13:43:27,Lux: 0.078
2024-10-04 13:43:37,Lux: 0.078
2024-10-04 13:43:47,Lux: 0.078
2024-10-04 13:43:57,Lux: 0.078
2024-10-04 13:44:07,Lux: 0.079
2024-10-04 13:44:17,Lux: 0.078
2024-10-04 13:44:27,Lux: 0.078
2024-10-04 13:44:37,Lux: 0.078
2024-10-04 13:44:47,Lux: 0.078
2024-10-04 13:44:57,Lux: 0.078
2024-10-04 13:45:07,Lux: 0.078
2024-10-04 13:45:17,Lux: 0.078
2024-10-04 13:45:27,Lux: 0.078
2024-10-04 13:45:37,Lux: 0.078
2024-10-04 13:45:47,Lux: 0.078
2024-10-04 13:45:57,Lux: 0.078
2024-10-04 13:46:07,Lux: 0.078
2024-10-04 13:46:17,Lux: 0.078
2024-10-04 13:46:27,Lux: 0.078
2024-10-04 13:46:37,Lux: 0.078
2024-10-04 13:46:47,Lux: 0.078
2024-10-04 13:46:57,Lux: 0.078
2024-10-04 13:47:07,Lux: 0.078
2024-10-04 13:47:17,Lux: 0.078
2024-10-04 13:47:27,Lux: 0.078
2024-10-04 13:47:37,Lux: 0.078
2024-10-04 13:47:47,Lux: 0.078
2024-10-04 13:47:57,Lux: 0.078
2024-10-04 13:48:07,Lux: 0.078
2024-10-04 13:48:17,Lux: 0.078
2024-10-04 13:48:27,Lux: 0.078
2024-10-04 13:48:37,Lux: 0.078
2024-10-04 13:48:47,Lux: 0.078
2024-10-04 13:48:57,Lux: 0.078
2024-10-04 13:49:08,Lux: 0.078
2024-10-04 13:49:18,Lux: 0.078
2024-10-04 13:49:28,Lux: 0.078
2024-10-04 13:49:38,Lux: 0.078
2024-10-04 13:49:48,Lux: 0.079
2024-10-04 13:49:58,Lux: 0.078
2024-10-04 13:50:08,Lux: 0.078
2024-10-04 13:50:18,Lux: 0.078
2024-10-04 13:50:28,Lux: 0.078
2024-10-04 13:50:38,Lux: 0.078
2024-10-04 13:50:48,Lux: 0.078
2024-10-04 13:50:58,Lux: 0.078
2024-10-04 13:51:08,Lux: 0.078
2024-10-04 13:51:18,Lux: 0.078
2024-10-04 13:51:28,Lux: 0.078
2024-10-04 13:51:38,Lux: 0.078
2024-10-04 13:51:48,Lux: 0.078
2024-10-04 13:51:58,Lux: 0.078
2024-10-04 13:52:08,Lux: 0.078
2024-10-04 13:52:18,Lux: 0.078
2024-10-04 13:52:28,Lux: 0.078
2024-10-04 13:52:38,Lux: 0.078
2024-10-04 13:52:48,Lux: 0.078
2024-10-04 13:52:58,Lux: 0.078
2024-10-04 13:53:08,Lux: 0.078
2024-10-04 13:53:18,Lux: 0.078
2024-10-04 13:53:28,Lux: 0.078
2024-10-04 13:53:38,Lux: 0.078
2024-10-04 13:53:48,Lux: 0.078
2024-10-04 13:53:58,Lux: 0.078
2024-10-04 13:54:08,Lux: 0.078
2024-10-04 13:54:18,Lux: 0.078
2024-10-04 13:54:28,Lux: 0.078
2024-10-04 13:54:38,Lux: 0.078
2024-10-04 13:54:48,Lux: 0.078
2024-10-04 13:54:58,Lux: 0.078
2024-10-04 13:55:08,Lux: 0.078
2024-10-04 13:55:18,Lux: 0.078
2024-10-04 13:55:28,Lux: 0.078
2024-10-04 13:55:38,Lux: 0.078
2024-10-04 13:55:48,Lux: 0.078
2024-10-04 13:55:58,Lux: 0.078
2024-10-04 13:56:08,Lux: 0.078
2024-10-04 13:56:18,Lux: 0.078
2024-10-04 13:56:28,Lux: 0.078
2024-10-04 13:56:38,Lux: 0.078
2024-10-04 13:56:48,Lux: 0.078
2024-10-04 13:56:58,Lux: 0.078
2024-10-04 13:57:08,Lux: 0.078
2024-10-04 13:57:18,Lux: 0.078
2024-10-04 13:57:28,Lux: 0.078
2024-10-04 13:57:38,Lux: 0.078
2024-10-04 13:57:48,Lux: 0.078
2024-10-04 13:57:58,Lux: 0.078
2024-10-04 13:58:08,Lux: 0.078
2024-10-04 13:58:18,Lux: 0.078
2024-10-04 13:58:28,Lux: 0.078
2024-10-04 13:58:38,Lux: 0.078
2024-10-04 13:58:48,Lux: 0.078
2024-10-04 13:58:58,Lux: 0.078
2024-10-04 13:59:08,Lux: 0.078
2024-10-04 13:59:18,Lux: 0.078
2024-10-04 13:59:28,Lux: 0.078
2024-10-04 13:59:38,Lux: 0.078
2024-10-04 13:59:48,Lux: 0.078
2024-10-04 13:59:58,Lux: 0.078
2024-10-04 14:00:08,Lux: 0.078
2024-10-04 14:00:18,Lux: 0.078
2024-10-04 14:00:28,Lux: 0.078
2024-10-04 14:00:38,Lux: 0.078
2024-10-04 14:00:48,Lux: 0.078
2024-10-04 14:00:58,Lux: 0.078
2024-10-04 14:01:08,Lux: 0.078
2024-10-04 14:01:18,Lux: 0.078
2024-10-04 14:01:28,Lux: 0.078
2024-10-04 14:01:38,Lux: 0.078
2024-10-04 14:01:48,Lux: 0.078
2024-10-04 14:01:58,Lux: 0.078
2024-10-04 14:02:08,Lux: 0.078
2024-10-04 14:02:18,Lux: 0.078
2024-10-04 14:02:28,Lux: 0.078
2024-10-04 14:02:38,Lux: 0.078
2024-10-04 14:02:48,Lux: 0.078
2024-10-04 14:02:58,Lux: 0.078
2024-10-04 14:03:08,Lux: 0.078
2024-10-04 14:03:18,Lux: 0.078
2024-10-04 14:03:28,Lux: 0.078
2024-10-04 14:03:38,Lux: 0.078
2024-10-04 14:03:48,Lux: 0.078
2024-10-04 14:03:58,Lux: 0.078
2024-10-04 14:04:08,Lux: 0.078
2024-10-04 14:04:18,Lux: 0.078
2024-10-04 14:04:28,Lux: 0.078
2024-10-04 14:04:38,Lux: 0.078
2024-10-04 14:04:48,Lux: 0.078
2024-10-04 14:04:58,Lux: 0.078
2024-10-04 14:05:08,Lux: 0.078
2024-10-04 14:05:18,Lux: 0.078
2024-10-04 14:05:28,Lux: 0.078
2024-10-04 14:05:38,Lux: 0.078
2024-10-04 14:05:48,Lux: 0.078
2024-10-04 14:05:58,Lux: 0.078
2024-10-04 14:06:08,Lux: 0.078
2024-10-04 14:06:18,Lux: 0.078
2024-10-04 14:06:28,Lux: 0.078
2024-10-04 14:06:38,Lux: 0.078
2024-10-04 14:06:48,Lux: 0.078
2024-10-04 14:06:58,Lux: 0.078
2024-10-04 14:07:08,Lux: 0.078
2024-10-04 14:07:18,Lux: 0.078
2024-10-04 14:07:28,Lux: 0.078
2024-10-04 14:07:38,Lux: 0.078
2024-10-04 14:07:48,Lux: 0.078
2024-10-04 14:07:58,Lux: 0.078
2024-10-04 14:08:08,Lux: 0.078
2024-10-04 14:08:18,Lux: 0.078
2024-10-04 14:08:28,Lux: 0.078
2024-10-04 14:08:38,Lux: 0.078
2024-10-04 14:08:48,Lux: 0.078
2024-10-04 14:08:58,Lux: 0.078
2024-10-04 14:09:08,Lux: 0.078
2024-10-04 14:09:18,Lux: 0.078
2024-10-04 14:09:28,Lux: 0.078
2024-10-04 14:09:39,Lux: 0.078
2024-10-04 14:09:49,Lux: 0.078
2024-10-04 14:09:59,Lux: 0.078
2024-10-04 14:10:09,Lux: 0.078
2024-10-04 14:10:19,Lux: 0.078
2024-10-04 14:10:29,Lux: 0.078
2024-10-04 14:10:39,Lux: 0.078
2024-10-04 14:10:49,Lux: 0.078
2024-10-04 14:10:59,Lux: 0.078
2024-10-04 14:11:09,Lux: 0.078
2024-10-04 14:11:19,Lux: 0.078
2024-10-04 14:11:29,Lux: 0.079
2024-10-04 14:11:39,Lux: 0.078
2024-10-04 14:11:49,Lux: 0.078
2024-10-04 14:11:59,Lux: 0.078
2024-10-04 14:12:09,Lux: 0.078
2024-10-04 14:12:19,Lux: 0.078
2024-10-04 14:12:29,Lux: 0.078
2024-10-04 14:12:39,Lux: 0.078
2024-10-04 14:12:49,Lux: 0.078
2024-10-04 14:12:59,Lux: 0.078
2024-10-04 14:13:09,Lux: 0.078
2024-10-04 14:13:19,Lux: 0.078
2024-10-04 14:13:29,Lux: 0.078
2024-10-04 14:13:39,Lux: 0.078
2024-10-04 14:13:49,Lux: 0.078
2024-10-04 14:13:59,Lux: 0.078
2024-10-04 14:14:09,Lux: 0.078
2024-10-04 14:14:19,Lux: 0.078
2024-10-04 14:14:29,Lux: 0.078
2024-10-04 14:14:39,Lux: 0.078
2024-10-04 14:14:49,Lux: 0.078
2024-10-04 14:14:59,Lux: 0.079
2024-10-04 14:15:09,Lux: 0.078
2024-10-04 14:15:19,Lux: 0.078
2024-10-04 14:15:29,Lux: 0.078
2024-10-04 14:15:39,Lux: 0.078
2024-10-04 14:15:49,Lux: 0.078
2024-10-04 14:15:59,Lux: 0.078
2024-10-04 14:16:09,Lux: 0.078
2024-10-04 14:16:19,Lux: 0.078
2024-10-04 14:16:29,Lux: 0.078
2024-10-04 14:16:39,Lux: 0.078
2024-10-04 14:16:49,Lux: 0.078
2024-10-04 14:16:59,Lux: 0.078
2024-10-04 14:17:09,Lux: 0.078
2024-10-04 14:17:19,Lux: 0.078
2024-10-04 14:17:29,Lux: 0.078
2024-10-04 14:17:39,Lux: 0.078
2024-10-04 14:17:49,Lux: 0.078
2024-10-04 14:17:59,Lux: 0.079
2024-10-04 14:18:09,Lux: 0.078
2024-10-04 14:18:19,Lux: 0.078
2024-10-04 14:18:29,Lux: 0.078
2024-10-04 14:18:39,Lux: 0.078
2024-10-04 14:18:49,Lux: 0.078
2024-10-04 14:18:59,Lux: 0.078
2024-10-04 14:19:09,Lux: 0.078
2024-10-04 14:19:19,Lux: 0.078
2024-10-04 14:19:29,Lux: 0.078
2024-10-04 14:19:39,Lux: 0.078
